settings;Ajustes
statistics;Estadísticas
statistics_subtitle;Ver estadísticas del reproductor y pistas
theme;Tema
theme_subtitle;Personalizar la apariencia de la aplicación
language;Idioma
language_subtitle;Cambiar el idioma de la aplicación
player_statistics;Estadísticas del Reproductor
total_playback_time;Tiempo Total de Reproducción
total_tracks_played;Total de Pistas Reproducidas
unique_tracks_played;Pistas Únicas Reproducidas
total_uptime;Tiempo Total de Actividad
times_started;Veces Iniciado
total_skips;Total de Saltos
last_played;Última Vez Reproducido
error_loading_statistics;Error al cargar las estadísticas
system;Sistema
light;Claro
dark;Oscuro
select_language;Seleccionar Idioma
en;Inglés
es;Español
